SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 19, 2020	May 18, 2020	May 15, 2020	May 14, 2020	May 13, 2020
Russian ruble		0.0100884000	0.0100487000	0.0099551700	0.0099729300
Saudi Arabian riyal		0.1963330000		0.1962620000	0.1956870000
Singapore dollar		0.5164490000	0.5165880000	0.5178250000	0.5177640000
South African rand		0.0400614000	0.0396078000	0.0394590000	0.0400398000
Swedish krona		0.0749859000	0.0749915000	0.0748058000	0.0749874000
Swiss franc		0.7573410000	0.7563070000	0.7553980000	0.7574210000
Thai baht		0.0229748000	0.0229294000	0.0229236000	0.0228735000
Trinidadian dollar		0.1092810000		0.1088700000	0.1088550000
U.A.E. dirham		0.2004760000		0.2004040000	0.1998170000
Uruguayan peso			0.0166989000	0.0166897000	0.0167102000

Currency units per SDR(3)

Currency	May 19, 2020	May 18, 2020	May 15, 2020	May 14, 2020	May 13, 2020
Chinese yuan		9.663610	9.649340	9.643570	9.667910
Euro		1.253910	1.258930	1.259010	1.253070
Japanese yen		145.481000	146.026000	145.207000	146.111000
U.K. pound		1.120190	1.114390	1.114170	1.108400
U.S. dollar		1.358240	1.359390	1.358730	1.362720
Algerian dinar		174.992000	175.148000	175.098000	175.452000
Australian dollar		2.112670	2.105950	2.111790	2.105240
Botswana pula		16.543700	16.557800	16.569800	16.537900
Brazilian real		7.792050	7.914770	8.066210	8.042210
Brunei dollar		1.936300	1.935780	1.931150	1.931380
Canadian dollar			1.915930	1.914440	1.917760
Chilean peso		1,119.000000	1,118.690000	1,114.670000	1,119.990000
Colombian peso		5,332.510000	5,366.590000	5,300.790000	5,288.010000
Czech koruna		34.611900	34.736600	34.716800	34.348700
Danish krone		9.347630	9.388610	9.388790	9.342390
Indian rupee		103.137000	102.720000	102.508000	102.733000
Israeli New Shekel		4.812230	4.802730	4.818050	4.784510
Korean won		1,669.680000	1,669.200000	1,666.210000	1,671.650000
Kuwaiti dinar		0.419762		0.419914	0.420945
Malaysian ringgit		5.915130	5.907230	5.890080	5.910100
Mauritian rupee		54.658800	54.751000	54.719900	
Mexican peso		32.058700	32.568400	32.977400	32.993200
New Zealand dollar		2.281980	2.266410	2.275920	2.243160
Norwegian krone		13.750800	13.919800	13.924400	13.706100
Omani rial		0.522242		0.522431	0.523966
Peruvian sol		4.643820		4.687600	4.679570
Philippine peso		68.710600	68.475300	68.319500	68.618200
Polish zloty		5.735030	5.727800	5.743200	5.738550
Qatari riyal		4.943980		4.945770	4.960290
Russian ruble		99.123700	99.515400	100.450000	100.271000
Saudi Arabian riyal		5.093390		5.095230	5.110200
Singapore dollar		1.936300	1.935780	1.931150	1.931380
South African rand		24.961700	25.247600	25.342800	24.975100
Swedish krona		13.335800	13.334800	13.367900	13.335600
Swiss franc		1.320410	1.322210	1.323810	1.320270
Thai baht		43.526000	43.612100	43.623200	43.718700
Trinidadian dollar		9.150720		9.185270	9.186530
U.A.E. dirham		4.988130		4.989920	5.004580
Uruguayan peso			59.884200	59.917200	59.843700


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
