SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 04, 2019	December 03, 2019	December 02, 2019	November 27, 2019	November 26, 2019
Qatari riyal		0.1996790000	0.2001910000	0.2001060000	0.2000950000
Russian ruble		0.0113319000	0.0113135000	0.0113860000	0.0113761000
Saudi Arabian riyal		0.1938210000	0.1943190000	0.1942360000	0.1942250000
Singapore dollar		0.5323980000	0.5326730000	0.5333420000	0.5335080000
South African rand		0.0497053000	0.0496471000	0.0494790000	0.0491896000
Swedish krona		0.0764368000	0.0761422000	0.0759526000	0.0756982000
Swiss franc		0.7351740000	0.7302660000	0.7300280000	0.7305000000
Thai baht		0.0240092000	0.0240931000	0.0240940000	0.0240958000
Trinidadian dollar		0.1078780000	0.1078110000	0.1076840000	0.1078060000
U.A.E. dirham				0.1983350000	0.1983240000
Uruguayan peso			0.0193339000	0.0191700000	0.0192160000

Currency units per SDR(3)

Currency	December 04, 2019	December 03, 2019	December 02, 2019	November 27, 2019	November 26, 2019
Chinese yuan		9.695280	9.663980	9.650270	9.659600
Euro		1.242740	1.244950	1.247070	1.245890
Japanese yen		150.145000	150.488000	149.797000	149.723000
U.K. pound		1.058950	1.062330	1.065090	1.066550
U.S. dollar		1.375840	1.372310	1.372900	1.372980
Algerian dinar		164.873000	164.805000	164.911000	164.913000
Australian dollar		2.011170	2.025850	2.025820	2.024440
Botswana pula		14.873900	14.884100	14.971700	14.956200
Brazilian real		5.778780	5.798720	5.848020	5.842420
Brunei dollar		1.878290	1.877320	1.874970	1.874390
Canadian dollar		1.830140	1.824770	1.822940	1.824410
Chilean peso		1,106.570000	1,114.500000	1,089.380000	1,086.240000
Colombian peso		4,826.980000	4,833.950000	4,762.610000	4,714.710000
Czech koruna		31.721400	31.791000	31.818400	31.777500
Danish krone		9.285650	9.301290	9.317060	9.309340
Indian rupee		98.510500	98.425200	97.973900	98.292700
Israeli New Shekel		4.789290	4.767420	4.765330	4.754610
Korean won		1,624.040000	1,619.740000	1,612.330000	1,614.890000
Kuwaiti dinar		0.417566	0.416840	0.416880	0.416905
Malaysian ringgit		5.741390	5.735590	5.742140	5.739740
Mauritian rupee		50.471400	50.420500	50.369700	50.335200
Mexican peso		26.922100	26.858500	26.854900	26.798400
New Zealand dollar		2.116670	2.131260	2.135480	2.141930
Norwegian krone		12.634700	12.618000	12.597900	12.579600
Omani rial		0.529008	0.527654	0.527880	0.527908
Peruvian sol			4.664510	4.655520	4.642030
Philippine peso		70.019200	69.655800	69.689800	69.723800
Polish zloty		5.325320	5.358480	5.375450	5.359950
Qatari riyal		5.008040	4.995230	4.997350	4.997630
Russian ruble		88.246500	88.390000	87.827200	87.903600
Saudi Arabian riyal		5.159400	5.146180	5.148380	5.148670
Singapore dollar		1.878290	1.877320	1.874970	1.874390
South African rand		20.118600	20.142200	20.210600	20.329500
Swedish krona		13.082700	13.133300	13.166100	13.210400
Swiss franc		1.360220	1.369360	1.369810	1.368930
Thai baht		41.650700	41.505700	41.504100	41.501000
Trinidadian dollar		9.269730	9.275490	9.286430	9.275920
U.A.E. dirham				5.041970	5.042250
Uruguayan peso			51.722600	52.164800	52.040000


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
